img_name,img_size,start,stop,total,result
husky.jpg,0,1670465945.276076,1670465945.421993,0.14591693878173828,Siberian husky-0.5455569624900818-172.17.2.14
laptop.jpg,0,1670465945.7117882,1670465946.0004659,0.2886776924133301,notebook-0.6418691277503967-172.17.2.17
tree.jpg,0,1670465946.1954577,1670465946.3780963,0.18263864517211914,lakeside-0.15998008847236633-172.17.2.23
baseball.png,0,1670465946.4838583,1670465946.6334178,0.14955949783325195,baseball-0.9998434782028198-172.17.2.14
corgi.jpg,0,1670465947.5389159,1670465947.7159498,0.1770339012145996,Pembroke-0.9973244667053223-172.17.2.17
telephone.jpg,0,1670465947.7295415,1670465947.8605227,0.1309812068939209,dial telephone-0.9994342923164368-172.17.2.23
tabby.jpg,0,1670465948.7087197,1670465949.1957865,0.48706674575805664,Egyptian cat-0.646324872970581-172.17.2.14
carrot.png,0,1670465949.4023814,1670465949.5568655,0.15448403358459473,butternut squash-0.158385768532753-172.17.2.17
pineapple.jpg,0,1670465949.754909,1670465949.9224422,0.16753315925598145,pineapple-0.9994331002235413-172.17.2.23
umbrella.jpg,0,1670465950.5085027,1670465950.7732944,0.26479172706604004,wing-0.9223994612693787-172.17.2.14
siamese.jpg,0,1670465950.8794892,1670465951.0076425,0.12815332412719727,Siamese cat-0.9988515377044678-172.17.2.17
watermelon.png,0,1670465951.8974912,1670465952.594753,0.6972618103027344,cucumber-0.46374356746673584-172.17.2.23
pomeranian.jpg,0,1670465952.61976,1670465952.764487,0.14472699165344238,Pomeranian-0.8326430320739746-172.17.2.14
goldfish.jpg,0,1670465955.1943614,1670465955.5835238,0.3891623020172119,goldfish-0.9999997615814209-172.17.2.17
iphone.jpg,0,1670465955.5992033,1670465955.7500107,0.15080738067626953,mouse-0.5228936672210693-172.17.2.23
husky.jpg,0,1670465955.765047,1670465955.9115465,0.1464993953704834,Siberian husky-0.5184181928634644-172.17.2.14
laptop.jpg,0,1670465956.2077022,1670465956.4949663,0.2872641086578369,notebook-0.6014007329940796-172.17.2.17
tree.jpg,0,1670465956.8283565,1670465957.0099754,0.18161892890930176,rapeseed-0.16490964591503143-172.17.2.23
baseball.png,0,1670465957.1951928,1670465957.3439677,0.1487748622894287,baseball-0.9999617338180542-172.17.2.14
corgi.jpg,0,1670465957.8433766,1670465958.020305,0.17692828178405762,Pembroke-0.9983774423599243-172.17.2.17
telephone.jpg,0,1670465958.0351217,1670465958.1776052,0.14248347282409668,dial telephone-0.9990780353546143-172.17.2.23
tabby.jpg,0,1670465958.9460897,1670465959.4703436,0.5242538452148438,tiger cat-0.4404536485671997-172.17.2.14
carrot.png,0,1670465959.682532,1670465959.8414874,0.15895533561706543,slug-0.16846968233585358-172.17.2.17
pineapple.jpg,0,1670465960.0515356,1670465960.1830704,0.13153481483459473,pineapple-0.9996651411056519-172.17.2.23
umbrella.jpg,0,1670465960.3705082,1670465960.6384246,0.2679164409637451,wing-0.8303888440132141-172.17.2.14
siamese.jpg,0,1670465960.7454288,1670465960.9396064,0.19417762756347656,Siamese cat-0.9991782307624817-172.17.2.17
watermelon.png,0,1670465961.9363203,1670465962.6831448,0.7468245029449463,cucumber-0.45883652567863464-172.17.2.23
pomeranian.jpg,0,1670465962.7064672,1670465962.814158,0.10769081115722656,Pomeranian-0.9666787385940552-172.17.2.14
goldfish.jpg,0,1670465965.9775784,1670465966.465011,0.48743247985839844,goldfish-0.9999997615814209-172.17.2.17
iphone.jpg,0,1670465966.482885,1670465966.6317065,0.14882159233093262,mouse-0.5899547338485718-172.17.2.23
husky.jpg,0,1670465966.6468894,1670465966.7947829,0.14789342880249023,Siberian husky-0.5948971509933472-172.17.2.14
laptop.jpg,0,1670465968.1999278,1670465968.438453,0.2385251522064209,notebook-0.5462367534637451-172.17.2.17
tree.jpg,0,1670465968.6316915,1670465968.8402662,0.20857477188110352,rapeseed-0.1785668134689331-172.17.2.23
baseball.png,0,1670465969.125293,1670465969.2742167,0.14892363548278809,baseball-0.9995204210281372-172.17.2.14
corgi.jpg,0,1670465969.5552855,1670465969.7356074,0.18032193183898926,Pembroke-0.9934195876121521-172.17.2.17
telephone.jpg,0,1670465969.7497911,1670465969.8940508,0.14425969123840332,dial telephone-0.9993125200271606-172.17.2.23
tabby.jpg,0,1670465970.7621253,1670465971.16297,0.4008448123931885,Egyptian cat-0.49327516555786133-172.17.2.14
carrot.png,0,1670465971.3771622,1670465971.541432,0.16426968574523926,hotdog-0.14060938358306885-172.17.2.17
pineapple.jpg,0,1670465971.7436888,1670465971.9408307,0.1971418857574463,pineapple-0.9996132254600525-172.17.2.23
umbrella.jpg,0,1670465972.1327775,1670465972.329535,0.19675755500793457,wing-0.42328059673309326-172.17.2.14
siamese.jpg,0,1670465972.6178386,1670465972.806396,0.18855738639831543,Siamese cat-0.9962071180343628-172.17.2.17
watermelon.png,0,1670465973.7607431,1670465974.3206286,0.5598855018615723,fig-0.24032938480377197-172.17.2.23
pomeranian.jpg,0,1670465974.3444989,1670465974.4922943,0.1477954387664795,Pomeranian-0.99519944190979-172.17.2.14
goldfish.jpg,0,1670465975.0217168,1670465975.5215,0.4997832775115967,goldfish-0.9999998807907104-172.17.2.17
iphone.jpg,0,1670465975.537613,1670465975.6630743,0.12546133995056152,mouse-0.5920912027359009-172.17.2.23
husky.jpg,0,1670465975.6785176,1670465975.8247862,0.14626860618591309,Siberian husky-0.5424115061759949-172.17.2.14
laptop.jpg,0,1670465976.117837,1670465976.3844135,0.26657652854919434,notebook-0.6424610614776611-172.17.2.17
tree.jpg,0,1670465976.5806484,1670465976.7985387,0.21789026260375977,lakeside-0.1740381419658661-172.17.2.23
baseball.png,0,1670465976.9058757,1670465977.0555112,0.14963555335998535,baseball-0.9997653365135193-172.17.2.14
corgi.jpg,0,1670465977.327074,1670465977.4906824,0.16360831260681152,Pembroke-0.9984788298606873-172.17.2.17
telephone.jpg,0,1670465977.5045273,1670465977.6446962,0.1401689052581787,dial telephone-0.9976632595062256-172.17.2.23
tabby.jpg,0,1670465978.4974272,1670465978.9659555,0.46852827072143555,Egyptian cat-0.41840147972106934-172.17.2.14
carrot.png,0,1670465979.2446263,1670465979.4139185,0.16929221153259277,slug-0.09973078966140747-172.17.2.17
pineapple.jpg,0,1670465979.9717479,1670465980.1381865,0.16643857955932617,pineapple-0.999349057674408-172.17.2.23
umbrella.jpg,0,1670465980.3269775,1670465980.6158874,0.288909912109375,wing-0.901376485824585-172.17.2.14
siamese.jpg,0,1670465980.7314935,1670465980.9197266,0.1882331371307373,Siamese cat-0.9997897744178772-172.17.2.17
watermelon.png,0,1670465982.5153048,1670465983.23035,0.7150452136993408,strawberry-0.29786524176597595-172.17.2.23
pomeranian.jpg,0,1670465983.2569818,1670465983.3995926,0.14261078834533691,Pomeranian-0.8999906778335571-172.17.2.14
goldfish.jpg,0,1670465985.9612844,1670465986.3989823,0.4376978874206543,goldfish-0.9999995231628418-172.17.2.17
iphone.jpg,0,1670465986.4131417,1670465986.5274408,0.11429905891418457,mouse-0.6452146768569946-172.17.2.23
husky.jpg,0,1670465986.5430863,1670465986.6935952,0.15050888061523438,Siberian husky-0.5356238484382629-172.17.2.14
laptop.jpg,0,1670465987.0107365,1670465987.2705464,0.2598099708557129,notebook-0.49757593870162964-172.17.2.17
tree.jpg,0,1670465987.4684167,1670465987.6728806,0.20446395874023438,lakeside-0.15130506455898285-172.17.2.23
baseball.png,0,1670465987.86083,1670465988.010303,0.14947295188903809,baseball-0.9999773502349854-172.17.2.14
corgi.jpg,0,1670465988.3036213,1670465988.4777098,0.1740884780883789,Pembroke-0.9970550537109375-172.17.2.17
telephone.jpg,0,1670465988.492283,1670465988.6330068,0.14072370529174805,dial telephone-0.9993419051170349-172.17.2.23
tabby.jpg,0,1670465989.4468434,1670465989.930294,0.48345065116882324,tiger cat-0.5053871870040894-172.17.2.14
carrot.png,0,1670465990.129527,1670465990.2977784,0.16825127601623535,eft-0.12672846019268036-172.17.2.17
pineapple.jpg,0,1670465990.5007868,1670465990.6643786,0.16359186172485352,pineapple-0.9999734163284302-172.17.2.23
umbrella.jpg,0,1670465991.1547766,1670465991.410344,0.2555673122406006,wing-0.841441810131073-172.17.2.14
siamese.jpg,0,1670465991.5464597,1670465991.7300184,0.18355870246887207,Siamese cat-0.9949004054069519-172.17.2.17
watermelon.png,0,1670465992.7309928,1670465993.4880896,0.7570967674255371,strawberry-0.36740535497665405-172.17.2.23
pomeranian.jpg,0,1670465993.512572,1670465993.6562903,0.14371824264526367,Pomeranian-0.9851701855659485-172.17.2.14
goldfish.jpg,0,1670465996.1686244,1670465996.6280487,0.4594242572784424,goldfish-0.9999997615814209-172.17.2.17
iphone.jpg,0,1670465996.643083,1670465996.7859201,0.1428370475769043,mouse-0.3574691116809845-172.17.2.23
husky.jpg,0,1670465996.8018014,1670465996.9572966,0.15549516677856445,Siberian husky-0.5148016214370728-172.17.2.14
laptop.jpg,0,1670465998.3598135,1670465998.632273,0.2724595069885254,notebook-0.5798993706703186-172.17.2.17
tree.jpg,0,1670465998.8326075,1670465999.042923,0.21031546592712402,lakeside-0.19220219552516937-172.17.2.23
baseball.png,0,1670465999.157847,1670465999.3136404,0.1557934284210205,baseball-0.9997169375419617-172.17.2.14
corgi.jpg,0,1670465999.5174477,1670465999.697511,0.18006324768066406,Pembroke-0.9984278678894043-172.17.2.17
telephone.jpg,0,1670465999.7146873,1670465999.860275,0.14558768272399902,dial telephone-0.9993013143539429-172.17.2.23
tabby.jpg,0,1670466000.8113678,1670466001.3696141,0.558246374130249,Egyptian cat-0.5469239354133606-172.17.2.14
carrot.png,0,1670466002.1854873,1670466002.3542793,0.1687920093536377,slug-0.1946788877248764-172.17.2.17
pineapple.jpg,0,1670466002.894945,1670466003.008477,0.11353206634521484,pineapple-0.9999094009399414-172.17.2.23
umbrella.jpg,0,1670466003.5489764,1670466003.8489091,0.29993271827697754,wing-0.3428780436515808-172.17.2.14
siamese.jpg,0,1670466003.9585521,1670466004.1255236,0.16697144508361816,Siamese cat-0.9975422620773315-172.17.2.17
watermelon.png,0,1670466005.1517084,1670466005.9463704,0.7946619987487793,cucumber-0.3143274188041687-172.17.2.23
pomeranian.jpg,0,1670466005.9726253,1670466006.075811,0.10318565368652344,Pomeranian-0.9811545014381409-172.17.2.14
goldfish.jpg,0,1670466006.5851293,1670466007.157044,0.5719146728515625,goldfish-0.9999998807907104-172.17.2.17
iphone.jpg,0,1670466007.1743102,1670466007.3224113,0.1481010913848877,mouse-0.44947656989097595-172.17.2.23
husky.jpg,0,1670466007.343433,1670466007.4941204,0.15068745613098145,Eskimo dog-0.5651681423187256-172.17.2.14
laptop.jpg,0,1670466007.8837051,1670466008.187104,0.30339884757995605,notebook-0.6972084045410156-172.17.2.17
tree.jpg,0,1670466008.3908153,1670466008.5446181,0.15380287170410156,lakeside-0.25219976902008057-172.17.2.23
baseball.png,0,1670466008.6456041,1670466008.785223,0.1396188735961914,baseball-0.9999171495437622-172.17.2.14
corgi.jpg,0,1670466009.143503,1670466009.3200412,0.17653822898864746,Pembroke-0.9956892132759094-172.17.2.17
telephone.jpg,0,1670466009.3350728,1670466009.4786518,0.14357900619506836,dial telephone-0.9991652965545654-172.17.2.23
tabby.jpg,0,1670466010.3516014,1670466010.9065623,0.5549609661102295,Egyptian cat-0.39858001470565796-172.17.2.14
carrot.png,0,1670466012.0519495,1670466012.217195,0.16524553298950195,goldfish-0.20365895330905914-172.17.2.17
pineapple.jpg,0,1670466012.9495385,1670466013.1253378,0.17579936981201172,pineapple-0.9997517466545105-172.17.2.23
umbrella.jpg,0,1670466013.4208205,1670466013.7238681,0.30304765701293945,wing-0.5974313020706177-172.17.2.14
siamese.jpg,0,1670466013.831576,1670466013.9997895,0.1682133674621582,Siamese cat-0.9968662858009338-172.17.2.17
watermelon.png,0,1670466020.708204,1670466021.4609435,0.752739429473877,strawberry-0.37145841121673584-172.17.2.23
pomeranian.jpg,0,1670466021.486292,1670466021.6401567,0.15386486053466797,Pomeranian-0.9528871774673462-172.17.2.14
goldfish.jpg,0,1670466022.6728828,1670466023.233595,0.5607120990753174,goldfish-0.9999994039535522-172.17.2.17
iphone.jpg,0,1670466023.2588766,1670466023.4074388,0.14856219291687012,mouse-0.6075202226638794-172.17.2.23
husky.jpg,0,1670466023.4238188,1670466023.571126,0.1473071575164795,Siberian husky-0.518769383430481-172.17.2.14
laptop.jpg,0,1670466023.8585913,1670466024.151639,0.2930476665496826,notebook-0.6270415782928467-172.17.2.17
tree.jpg,0,1670466024.3469965,1670466024.5591197,0.21212315559387207,barn-0.1606035828590393-172.17.2.23
baseball.png,0,1670466024.8459153,1670466024.9986668,0.15275144577026367,baseball-0.9999520778656006-172.17.2.14
corgi.jpg,0,1670466025.2051792,1670466025.3665812,0.16140198707580566,Pembroke-0.9987534284591675-172.17.2.17
telephone.jpg,0,1670466025.375866,1670466025.4860313,0.11016535758972168,dial telephone-0.9993770718574524-172.17.2.23
tabby.jpg,0,1670466026.3911724,1670466026.8006136,0.4094412326812744,tiger cat-0.4756406545639038-172.17.2.14
carrot.png,0,1670466027.0078418,1670466027.1379554,0.1301136016845703,screwdriver-0.10856278240680695-172.17.2.17
pineapple.jpg,0,1670466027.4188402,1670466027.607661,0.18882083892822266,pineapple-0.9989390969276428-172.17.2.23
umbrella.jpg,0,1670466027.8028276,1670466028.037513,0.23468542098999023,wing-0.8456284403800964-172.17.2.14
siamese.jpg,0,1670466028.1457322,1670466028.3076375,0.16190528869628906,Siamese cat-0.9991868138313293-172.17.2.17
watermelon.png,0,1670466035.0692003,1670466035.7598705,0.6906702518463135,strawberry-0.3877658247947693-172.17.2.23
pomeranian.jpg,0,1670466035.785068,1670466035.9282074,0.14313936233520508,Pomeranian-0.9249728918075562-172.17.2.14
goldfish.jpg,0,1670466036.4656093,1670466036.847072,0.38146257400512695,goldfish-0.9999997615814209-172.17.2.17
iphone.jpg,0,1670466036.865549,1670466037.0132895,0.14774036407470703,mouse-0.49107855558395386-172.17.2.23
husky.jpg,0,1670466037.0298686,1670466037.1443326,0.11446404457092285,Eskimo dog-0.5957933068275452-172.17.2.14
laptop.jpg,0,1670466037.4558177,1670466037.7319899,0.2761721611022949,notebook-0.6330761909484863-172.17.2.17
tree.jpg,0,1670466037.9256294,1670466038.1171792,0.19154977798461914,lakeside-0.19630852341651917-172.17.2.23
baseball.png,0,1670466038.3994575,1670466038.5490277,0.14957022666931152,baseball-0.9999902248382568-172.17.2.14
corgi.jpg,0,1670466038.8357954,1670466038.9968786,0.16108322143554688,Pembroke-0.9950370192527771-172.17.2.17
telephone.jpg,0,1670466039.0129583,1670466039.155832,0.14287376403808594,dial telephone-0.9938002228736877-172.17.2.23
tabby.jpg,0,1670466040.0014262,1670466040.4744284,0.47300219535827637,Egyptian cat-0.4726116955280304-172.17.2.14
